nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.9101254343986511,0.2064061164855957,-0.24644578993320465,0.9998670816421509,0.8206520080566406,0.4872865378856659,-0.18648070096969604,0.9998615980148315,0.7739348411560059,0.19272634387016296,0.06527668237686157,0.9965023994445801,0.836304783821106,0.7332127094268799,-0.32430902123451233,0.9955418705940247,0.7504698634147644,-0.005696922540664673,0.18554747104644775,0.78070068359375,0.8711711764335632,0.9408512711524963,-0.48436790704727173,0.9653806090354919,0.7373853921890259,-0.2324795126914978,0.11643604189157486,0.4024195671081543,0.5226193070411682,0.5443649291992188,-0.04985734820365906,0.9936779141426086,0.4802585542201996,0.4043073058128357,0.05054748058319092,0.9878537654876709,0.3141282796859741,0.7416229248046875,-0.09945251792669296,0.9564440250396729,0.43375706672668457,0.5464270114898682,-0.508094847202301,0.9571061134338379,0.09670400619506836,0.9165708422660828,0.04464670270681381,0.9746401906013489,0.4155719578266144,0.8714950680732727,-0.43055838346481323,0.9147078394889832,0.07060995697975159,0.9322075843811035,0.04499596357345581,0.892328143119812,0.4493880271911621,0.8507547378540039,-0.4228949546813965,0.9089130163192749,0.03421527147293091,0.9175784587860107,-0.23476028442382812,0.9537503123283386,0.39748406410217285,0.957578182220459,-0.5988005995750427,0.9353111386299133,1
0.9200238585472107,0.5579919219017029,-0.12262076139450073,0.9997658133506775,0.8021401166915894,0.32661956548690796,0.159489706158638,0.9988424181938171,0.8004274964332581,0.3098672032356262,-0.2901649475097656,0.9997864365577698,0.638195276260376,0.4199424088001251,0.20796750485897064,0.0812547504901886,0.6246747970581055,0.3838212490081787,-0.29765766859054565,0.9670801758766174,0.6588619351387024,0.870647668838501,0.08533214777708054,0.20300723612308502,0.6482540965080261,0.9272297024726868,-0.2003439962863922,0.9196931719779968,0.520135760307312,0.39163142442703247,0.1290871649980545,0.9921315312385559,0.513867974281311,0.360761433839798,-0.12898018956184387,0.9955077171325684,0.2969115376472473,0.4999421238899231,0.20687848329544067,0.6177511215209961,0.28984618186950684,0.5046604871749878,-0.04896954447031021,0.9687507152557373,0.09746402502059937,0.6103128790855408,0.31137025356292725,0.7852190136909485,0.08470696210861206,0.6196808815002441,0.0675889402627945,0.9667506217956543,0.07131907343864441,0.5570685863494873,0.31485411524772644,0.7978454232215881,0.05639949440956116,0.563660740852356,0.07327812165021896,0.9242610335350037,0.056787967681884766,0.8467144966125488,0.2364015132188797,0.8576591610908508,0.02773606777191162,0.885619580745697,-0.03453298658132553,0.946078360080719,1
0.8837472200393677,0.5041031241416931,-0.3248891532421112,0.9999605417251587,0.7907273173332214,0.3208502531051636,-0.0586540549993515,0.998988926410675,0.7086832523345947,0.2953251302242279,-0.43326640129089355,0.99806147813797,0.8105829358100891,0.8114400506019592,-0.07235607504844666,0.8670605421066284,0.6716542840003967,0.9043717980384827,-0.510771632194519,0.9891765713691711,0.9188200235366821,0.928026020526886,-0.26233914494514465,0.9529194235801697,0.8519049882888794,0.9309742450714111,-0.4911932349205017,0.9815203547477722,0.48016253113746643,0.3085039556026459,0.12575607001781464,0.9991469383239746,0.4199996292591095,0.28812411427497864,-0.12544628977775574,0.9994545578956604,0.2832881808280945,0.4661368131637573,0.30027133226394653,0.7834861278533936,0.23460736870765686,0.43823325634002686,0.05084286630153656,0.9839591383934021,0.13982418179512024,0.5303261876106262,0.5291709899902344,0.8299659490585327,0.05438828095793724,0.5182623267173767,0.22441908717155457,0.9870539307594299,0.13969272375106812,0.5099737048149109,0.550278902053833,0.8088395595550537,0.023674577474594116,0.5049008131027222,0.23347941040992737,0.9738650918006897,0.13974183797836304,0.7436028122901917,0.5080307126045227,0.9216749668121338,0.06455579400062561,0.7424589395523071,0.11885493993759155,0.9745967984199524,1
0.042761385440826416,0.1348469853401184,-0.010779784992337227,0.9996459484100342,0.17592230439186096,0.2383960783481598,0.21445529162883759,0.9964873790740967,0.1513305902481079,0.2510424852371216,-0.18714717030525208,0.9996929168701172,0.17374011874198914,0.5653892755508423,0.25877001881599426,0.39458519220352173,0.1472463607788086,0.5865432024002075,-0.29825475811958313,0.9918460249900818,0.16338491439819336,0.8704546093940735,0.213777095079422,0.5137446522712708,0.14142313599586487,0.9173322319984436,-0.3864765167236328,0.987612783908844,0.468012273311615,0.35210728645324707,0.17004191875457764,0.9938832521438599,0.4583795964717865,0.3684142529964447,-0.17049184441566467,0.9951164722442627,0.6591728925704956,0.6068322658538818,0.12847241759300232,0.17719639837741852,0.6625716090202332,0.5850246548652649,-0.17599456012248993,0.9448104500770569,0.8941330313682556,0.8886315822601318,0.19118738174438477,0.1888134777545929,0.918189525604248,0.9045953750610352,-0.15323682129383087,0.8937992453575134,0.9025707244873047,0.9517930150032043,0.18989892303943634,0.3208064138889313,0.9214780330657959,0.954113781452179,-0.15285110473632812,0.9249237775802612,0.9278000593185425,0.8425624370574951,0.07085668295621872,0.3583051264286041,0.941482663154602,0.8608588576316833,-0.3043297529220581,0.9064663052558899,1
0.902190625667572,0.03754207491874695,0.0314340703189373,0.9998824596405029,0.8780804872512817,0.2969632148742676,-0.20635518431663513,0.9999949932098389,0.8274902105331421,0.23045064508914948,0.25081750750541687,0.9993345141410828,0.8778737783432007,0.5673180818557739,-0.28602832555770874,0.9993662238121033,0.826994776725769,0.5330984592437744,0.3063091039657593,0.7316960096359253,0.8772263526916504,0.8619886636734009,-0.40498512983322144,0.998472273349762,0.8101152777671814,0.7781974673271179,0.21017028391361237,0.8277713656425476,0.5646891593933105,0.44851240515708923,-0.16435667872428894,0.9981133937835693,0.54168701171875,0.3938014805316925,0.16407257318496704,0.9940645098686218,0.36119285225868225,0.6903414726257324,-0.1716805249452591,0.8942686915397644,0.35043418407440186,0.6319047808647156,0.09540798515081406,0.29768627882003784,0.13567298650741577,0.945417046546936,-0.15671850740909576,0.8898026347160339,0.1601240336894989,0.8690042495727539,0.1454334557056427,0.364157110452652,0.10250914096832275,0.9664030075073242,-0.16610372066497803,0.8829413056373596,0.12181061506271362,0.9202098846435547,0.14016644656658173,0.5278907418251038,0.041985511779785156,0.8669170141220093,-0.34841546416282654,0.9164844751358032,0.06195506080985069,0.7457073330879211,0.0080228541046381,0.6659396290779114,1
0.9788709282875061,0.22123542428016663,-0.06115655601024628,0.9992111921310425,0.8538960218429565,0.26501232385635376,-0.19695496559143066,0.9999741315841675,0.8438739776611328,0.21470755338668823,0.0933513268828392,0.9887440204620361,0.8629266619682312,0.6385025382041931,-0.255613774061203,0.9971101880073547,0.857582688331604,0.5489829778671265,0.10863199830055237,0.11997151374816895,0.8723487854003906,0.9653270244598389,-0.3261176645755768,0.9753654599189758,0.8560265898704529,0.8678685426712036,0.04339974746108055,0.1595863252878189,0.5640192031860352,0.3957156240940094,-0.12579743564128876,0.9969491362571716,0.5614850521087646,0.36239370703697205,0.12610511481761932,0.9410760402679443,0.36172181367874146,0.6718271970748901,-0.14333175122737885,0.9927984476089478,0.39715686440467834,0.5978759527206421,0.2303183376789093,0.15912343561649323,0.1331193447113037,0.9166028499603271,-0.1896851807832718,0.9866299629211426,0.37364980578422546,0.814457893371582,0.3471393287181854,0.206276535987854,0.12233048677444458,0.9587550163269043,-0.20031090080738068,0.9769211411476135,0.37509870529174805,0.8765158653259277,0.35495826601982117,0.42418625950813293,0.056624654680490494,0.8843104839324951,-0.3516925871372223,0.9750179648399353,0.3190816044807434,0.8472291231155396,0.3303785026073456,0.47006478905677795,1
0.9356818795204163,0.39716896414756775,-0.14871038496494293,0.9975435137748718,0.7756941318511963,0.3871605694293976,0.28682127594947815,0.991650402545929,0.7903640270233154,0.4149552583694458,-0.4372473955154419,0.9983123540878296,0.7863776683807373,0.8577069640159607,0.22748219966888428,0.3347119987010956,0.7984431982040405,0.8906257152557373,-0.4310023784637451,0.9402121901512146,0.9163172245025635,0.8594376444816589,-0.053710900247097015,0.27403271198272705,0.9287302494049072,0.875718355178833,-0.17824788391590118,0.9391222596168518,0.4887920916080475,0.4185730218887329,0.22680355608463287,0.9961701035499573,0.4937931299209595,0.41795268654823303,-0.22686725854873657,0.9962877035140991,0.27030593156814575,0.5508441925048828,0.2874034643173218,0.10419017821550369,0.2703315019607544,0.559357225894928,-0.15471939742565155,0.8421546220779419,0.0681951642036438,0.7054861783981323,0.42754626274108887,0.2563254237174988,0.05564260482788086,0.7178373336791992,-0.015564882196485996,0.8728666305541992,0.03159266710281372,0.6802387237548828,0.43595534563064575,0.4081811010837555,0.02082115411758423,0.6952648162841797,-0.010622347705066204,0.8721776604652405,0.04223894700407982,0.8877819180488586,0.3210026025772095,0.4670194387435913,0.030197590589523315,0.8818179368972778,-0.18021222949028015,0.8407183885574341,1
0.9436399936676025,0.5971395373344421,-0.14054559171199799,0.9989252686500549,0.783095121383667,0.580536961555481,0.2822454869747162,0.9942967295646667,0.8007572889328003,0.6082966923713684,-0.4282854497432709,0.9990334510803223,0.7938134670257568,0.8437398672103882,0.22700804471969604,0.36794498562812805,0.810546875,0.8780995607376099,-0.41194579005241394,0.9610718488693237,0.9210042953491211,0.8518311977386475,-0.03942541405558586,0.3171941339969635,0.9407531023025513,0.8656779527664185,-0.13825924694538116,0.958198606967926,0.4964964687824249,0.595352828502655,0.22206313908100128,0.997547447681427,0.501394510269165,0.6065594553947449,-0.22222356498241425,0.997783362865448,0.2762629985809326,0.6759804487228394,0.2886391580104828,0.11155816167593002,0.2722233831882477,0.6839811205863953,-0.13442513346672058,0.8581159710884094,0.052527397871017456,0.7653586864471436,0.4352385103702545,0.2812163531780243,0.04484817385673523,0.7716543674468994,0.014029929414391518,0.8901256918907166,0.023088514804840088,0.757614016532898,0.4452265202999115,0.4434966444969177,0.012974918819963932,0.7603232264518738,0.02045978046953678,0.8887670040130615,0.03380477428436279,0.8427727818489075,0.33218416571617126,0.4985128343105316,0.02205866575241089,0.8422092199325562,-0.1438615471124649,0.8556421399116516,1
0.10435941815376282,-0.012809604406356812,-0.009541629813611507,0.9983559250831604,0.19190645217895508,0.20776253938674927,0.2634184658527374,0.9967124462127686,0.1819215714931488,0.2438298463821411,-0.24489474296569824,0.9997088313102722,0.22129957377910614,0.5158599615097046,0.4130447506904602,0.20449446141719818,0.19841685891151428,0.5586333274841309,-0.46060359477996826,0.9797095060348511,0.2235577553510666,0.7918265461921692,0.5050244331359863,0.2704198956489563,0.2043834924697876,0.8594772219657898,-0.6895627379417419,0.9856049418449402,0.4757189154624939,0.3078289031982422,0.19377031922340393,0.9970850348472595,0.47244274616241455,0.3313690423965454,-0.19396457076072693,0.9975086450576782,0.6673476696014404,0.5596320033073425,0.15407519042491913,0.5071921348571777,0.6722372174263,0.5456283092498779,-0.19782604277133942,0.9604071378707886,0.8348296880722046,0.8291124105453491,0.26553449034690857,0.5624805688858032,0.8530431389808655,0.8357352018356323,-0.13243885338306427,0.9751371145248413,0.8413033485412598,0.899213969707489,0.26563122868537903,0.7063649892807007,0.8571101427078247,0.9036810398101807,-0.12941190600395203,0.9699757099151611,0.9389469623565674,0.8751119375228882,0.13553611934185028,0.7312420010566711,0.9647590517997742,0.8964233994483948,-0.2855006158351898,0.9770582914352417,1
0.9158667325973511,0.34427589178085327,-0.029489973559975624,0.9996277093887329,0.7676939964294434,0.2631194591522217,0.3277886211872101,0.9984632730484009,0.7867814302444458,0.2632869482040405,-0.32104364037513733,0.9999241828918457,0.7422576546669006,0.6113879084587097,0.3585788607597351,0.22990968823432922,0.757051408290863,0.6076442003250122,-0.4103606641292572,0.9895761013031006,0.7482361793518066,0.9021581411361694,0.19155317544937134,0.3022075891494751,0.7702003121376038,0.9560732841491699,-0.38668861985206604,0.9830901622772217,0.5102922320365906,0.4541330337524414,0.19455929100513458,0.9879481196403503,0.5154839754104614,0.4728294909000397,-0.19440928101539612,0.9937090873718262,0.2899494469165802,0.6499846577644348,0.2239418625831604,0.19426268339157104,0.2906997799873352,0.6580938100814819,-0.14810627698898315,0.948549211025238,0.0738811194896698,0.744951605796814,0.33531299233436584,0.46324318647384644,0.06283169984817505,0.7506575584411621,-0.06709130853414536,0.9611343741416931,0.026282725855708122,0.748257040977478,0.3384703993797302,0.6571435332298279,0.019501954317092896,0.747833251953125,-0.06847038120031357,0.9632848501205444,0.0947309136390686,0.926387369632721,0.22179777920246124,0.6550049781799316,0.08612990379333496,0.9350380897521973,-0.22247128188610077,0.9384343028068542,1
0.8887495398521423,0.4578079879283905,-0.06756706535816193,0.999629020690918,0.7542386651039124,0.29266393184661865,0.22671984136104584,0.9948248863220215,0.7655516862869263,0.38272836804389954,-0.2857342064380646,0.999377429485321,0.7555689811706543,0.7911248207092285,0.23943886160850525,0.45240074396133423,0.7612639665603638,0.9136402606964111,-0.33090871572494507,0.9670621156692505,0.8954340219497681,0.8619121313095093,0.11686475574970245,0.47438839077949524,0.9044328331947327,0.9291138648986816,-0.2602403163909912,0.9456512928009033,0.5010296106338501,0.2970704138278961,0.15819324553012848,0.9983792304992676,0.5024163722991943,0.3654731810092926,-0.15810374915599823,0.9987586736679077,0.28389933705329895,0.39940837025642395,0.18656210601329803,0.24852940440177917,0.2753916382789612,0.4445391297340393,-0.10377363115549088,0.956849992275238,0.08462715893983841,0.5256421566009521,0.26155349612236023,0.4398619830608368,0.060631126165390015,0.5497938990592957,-0.050078194588422775,0.9505511522293091,0.03369712829589844,0.49854525923728943,0.26411259174346924,0.5945083498954773,0.014013081789016724,0.5107227563858032,-0.053855594247579575,0.9411853551864624,0.09252168983221054,0.8268870711326599,0.1744202971458435,0.6314273476600647,0.06939759850502014,0.8636942505836487,-0.19217999279499054,0.9199024438858032,1
0.06402623653411865,0.26552069187164307,-0.0240042544901371,0.9998588562011719,0.1807699203491211,0.2703388035297394,-0.28166547417640686,0.9998461008071899,0.2152642160654068,0.21203024685382843,0.2967424988746643,0.9988917708396912,0.18358919024467468,0.6313884258270264,-0.3444589078426361,0.9948688745498657,0.22837024927139282,0.5307314395904541,0.33505967259407043,0.3071999251842499,0.16125816106796265,0.9353402853012085,-0.3141709268093109,0.9880410432815552,0.20504388213157654,0.7836470603942871,0.23312748968601227,0.30058902502059937,0.5012680888175964,0.2126808762550354,-0.1717217117547989,0.9996645450592041,0.5065177083015442,0.18347007036209106,0.17195388674736023,0.9988166093826294,0.7235500812530518,0.4493367075920105,-0.11125379800796509,0.9714547395706177,0.7208038568496704,0.44294536113739014,0.20406799018383026,0.19609004259109497,0.936215877532959,0.6965734958648682,-0.026749316602945328,0.9805179834365845,0.92173832654953,0.6768498420715332,0.30556347966194153,0.5618483424186707,0.9775223731994629,0.6982208490371704,-0.025275731459259987,0.980326771736145,0.9666969180107117,0.6786036491394043,0.3120183050632477,0.7011105418205261,0.9232597351074219,0.8888540267944336,-0.15437282621860504,0.9681167602539062,0.9084829092025757,0.8601034283638,0.18256120383739471,0.7417770028114319,1
0.9264975786209106,0.5475658774375916,-0.6837612986564636,0.9999055862426758,0.8172047138214111,0.6271691918373108,-0.3096504807472229,0.9999583959579468,0.764142632484436,0.4029410183429718,-0.516739010810852,0.9998422861099243,0.8136988282203674,0.8104569911956787,-0.30125609040260315,0.9980523586273193,0.664696991443634,0.2428492307662964,-0.5688136219978333,0.9979440569877625,0.8079066276550293,0.9629757404327393,-0.5821719765663147,0.9955909252166748,0.5758203864097595,0.09728563576936722,-0.7492330074310303,0.995746910572052,0.5456472039222717,0.6861141920089722,0.03170593082904816,0.9918451905250549,0.49167633056640625,0.5754678845405579,-0.03158891573548317,0.9929969906806946,0.32708704471588135,0.8055675029754639,-0.01806303672492504,0.9683923721313477,0.28944694995880127,0.7497569918632507,-0.07571043819189072,0.959068775177002,0.10313630104064941,0.9501648545265198,0.19803455471992493,0.9535791277885437,0.0675344467163086,0.9182529449462891,0.12117277830839157,0.9721169471740723,0.08349892497062683,0.959379255771637,0.20544378459453583,0.832184374332428,0.05188062787055969,0.9358389973640442,0.12000168114900589,0.8810954093933105,0.05494639277458191,0.9903074502944946,-0.08994373679161072,0.9656199812889099,0.0273781418800354,0.9645832180976868,-0.19928742945194244,0.9651591181755066,1
0.07774603366851807,0.27712738513946533,0.04746875539422035,0.9999850988388062,0.17306500673294067,0.21919158101081848,-0.21665659546852112,0.9999650716781616,0.22035136818885803,0.1879751980304718,0.3534454107284546,0.9998283386230469,0.16453543305397034,0.6052929162979126,-0.3037276268005371,0.9954519867897034,0.230148583650589,0.5238404273986816,0.3997257947921753,0.737023651599884,0.17152884602546692,0.9212964773178101,-0.30146461725234985,0.9923720359802246,0.23187091946601868,0.8200935125350952,0.30687814950942993,0.800826370716095,0.448191374540329,0.31337982416152954,-0.1728234738111496,0.9996078610420227,0.4625895917415619,0.27227869629859924,0.1728726476430893,0.9992339611053467,0.6748396158218384,0.5371410250663757,-0.1918048858642578,0.9404526352882385,0.6765594482421875,0.511881947517395,0.14276790618896484,0.2512512505054474,0.9149492383003235,0.7768913507461548,-0.17522786557674408,0.9657106399536133,0.9041630625724792,0.7418674826622009,0.15815559029579163,0.6349341869354248,0.9571791887283325,0.781904935836792,-0.18082886934280396,0.970174252986908,0.9529260396957397,0.7523362636566162,0.1543656438589096,0.7755535244941711,0.8675005435943604,0.9497758150100708,-0.3140295445919037,0.9642217755317688,0.8611367344856262,0.9169504046440125,0.026660626754164696,0.8054536581039429,1
