nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.45919284224510193,0.6440182328224182,0.012010721489787102,0.9985760450363159,0.45353463292121887,0.5634897351264954,-0.12115178257226944,0.9965255856513977,0.4640898108482361,0.5436277389526367,0.13815666735172272,0.9934918284416199,0.39575138688087463,0.7103304862976074,-0.2614307403564453,0.9835530519485474,0.4000645577907562,0.6625257730484009,0.2117071896791458,0.17342613637447357,0.3184780776500702,0.8436650037765503,-0.22301916778087616,0.9673650860786438,0.3414625823497772,0.790192186832428,0.08507131040096283,0.5069343447685242,0.6199029684066772,0.28217393159866333,-0.10778385400772095,0.9963855743408203,0.6204993724822998,0.28309065103530884,0.10806583613157272,0.9961889386177063,0.7055563926696777,0.5379510521888733,-0.0472792387008667,0.9742887020111084,0.6971765160560608,0.5268688201904297,0.12176557630300522,0.23704411089420319,0.7620006799697876,0.7969886064529419,-0.013727500103414059,0.9774372577667236,0.7510395050048828,0.7659253478050232,0.20157967507839203,0.45709383487701416,0.7820783853530884,0.8401905298233032,-0.01686524972319603,0.9735255837440491,0.7689132690429688,0.8251510858535767,0.20539522171020508,0.5122565627098083,0.7268015146255493,0.8512313961982727,-0.10533697158098221,0.9669140577316284,0.7108242511749268,0.8265670537948608,0.14883427321910858,0.5731378793716431,1
0.48233887553215027,0.6312452554702759,-0.011813008226454258,0.9999312162399292,0.4244101047515869,0.565155029296875,-0.12519696354866028,0.9997547268867493,0.43532508611679077,0.5536782741546631,0.09534835815429688,0.998854398727417,0.35367485880851746,0.6836391687393188,-0.2832752764225006,0.9973968267440796,0.3665013909339905,0.6593626737594604,0.2078312486410141,0.30390143394470215,0.26675736904144287,0.7990428805351257,-0.23310543596744537,0.9893578886985779,0.2954302132129669,0.7412017583847046,0.09440784156322479,0.5362833738327026,0.6230587363243103,0.3639765977859497,-0.09311141073703766,0.9995348453521729,0.6127387285232544,0.3644029200077057,0.09337136894464493,0.9991829991340637,0.7159857749938965,0.5393058657646179,-0.00898793339729309,0.9808891415596008,0.7049116492271423,0.5323989391326904,0.14128534495830536,0.3541526198387146,0.8061562180519104,0.7230875492095947,0.025097033008933067,0.9843316078186035,0.7782437801361084,0.6986565589904785,0.24238772690296173,0.6068392395973206,0.8325343132019043,0.756271481513977,0.023388538509607315,0.9799208045005798,0.7958203554153442,0.7276675701141357,0.2481430470943451,0.6484531760215759,0.7433136701583862,0.7710283398628235,-0.054194796830415726,0.9778752326965332,0.7273417711257935,0.7609890699386597,0.19349712133407593,0.7234829068183899,1
0.3756813108921051,0.6981617212295532,-0.10764884203672409,0.9906801581382751,0.41399386525154114,0.5803718566894531,-0.40441152453422546,0.9940683841705322,0.40340784192085266,0.5458676218986511,0.22710618376731873,0.9814394116401672,0.301188588142395,0.744554877281189,-0.7005528211593628,0.9718923568725586,0.31240230798721313,0.7214237451553345,0.33063921332359314,0.1447579562664032,0.17046105861663818,0.8735129237174988,-0.770916759967804,0.9646288156509399,0.23357656598091125,0.8420014977455139,0.11826252192258835,0.4571880102157593,0.6323085427284241,0.23303669691085815,-0.23548825085163116,0.9942684173583984,0.6055526733398438,0.22499144077301025,0.23643222451210022,0.9919809103012085,0.7416948080062866,0.5247899293899536,-0.1938130110502243,0.9869597554206848,0.729408323764801,0.5206062197685242,0.3157419264316559,0.2775875926017761,0.8677730560302734,0.8262858986854553,-0.08566942065954208,0.9867033958435059,0.8516696691513062,0.80702143907547,0.4193248450756073,0.3978194296360016,0.9110726714134216,0.8733122944831848,-0.08413115888834,0.9852216839790344,0.8910641670227051,0.8588074445724487,0.42430058121681213,0.4575894773006439,0.7709064483642578,0.9109488129615784,-0.24209630489349365,0.977082371711731,0.7583871483802795,0.8921766877174377,0.3412112295627594,0.45371973514556885,1
0.6350805163383484,0.6512522101402283,-0.04420124366879463,0.9999092817306519,0.6278153657913208,0.5344771146774292,0.28021755814552307,0.9992491602897644,0.6134716272354126,0.5712075233459473,-0.3288070857524872,0.9999233484268188,0.7144594788551331,0.6346622705459595,0.4383583068847656,0.21351948380470276,0.7004894614219666,0.6948898434638977,-0.6011934876441956,0.9985172152519226,0.8175264000892639,0.6769529581069946,0.14627142250537872,0.5249764323234558,0.8511712551116943,0.7839841842651367,-0.6212935447692871,0.9989689588546753,0.40684187412261963,0.3121342957019806,0.24884328246116638,0.9986659288406372,0.3812766671180725,0.3133406639099121,-0.2480657696723938,0.9993680119514465,0.28180769085884094,0.5160882472991943,0.2970333695411682,0.19657403230667114,0.25317853689193726,0.5311068296432495,-0.16742612421512604,0.9977946281433105,0.18663345277309418,0.6917815208435059,0.4480677545070648,0.5941956639289856,0.10994917154312134,0.7395881414413452,-0.09745703637599945,0.9986213445663452,0.12633666396141052,0.7081542015075684,0.45383280515670776,0.7383178472518921,0.06420713663101196,0.7667856812477112,-0.10848621279001236,0.9990203380584717,0.22513115406036377,0.7639312744140625,0.335859477519989,0.8460440635681152,0.19002005457878113,0.7869541049003601,-0.28931644558906555,0.9979133009910583,1
0.3580107092857361,0.7692278623580933,-0.07414963096380234,0.9957962036132812,0.3573266565799713,0.5977572202682495,-0.31440016627311707,0.99782794713974,0.3761065602302551,0.6084939241409302,0.2023657262325287,0.98780757188797,0.26832592487335205,0.7661536931991577,-0.5674605369567871,0.9900370836257935,0.2889176905155182,0.7601268887519836,0.2831016480922699,0.12762513756752014,0.15257272124290466,0.8900539875030518,-0.5685731768608093,0.9687726497650146,0.18259930610656738,0.8636372685432434,0.037999317049980164,0.28045788407325745,0.5776950716972351,0.23710766434669495,-0.2029215395450592,0.997283935546875,0.5806480050086975,0.2589724361896515,0.2035393863916397,0.9955606460571289,0.7167489528656006,0.5314862728118896,-0.17571571469306946,0.9820095300674438,0.7039552330970764,0.5450340509414673,0.24368444085121155,0.2097129374742508,0.8401381969451904,0.8324589729309082,-0.11664530634880066,0.9856337904930115,0.8238308429718018,0.8044702410697937,0.34023192524909973,0.36393439769744873,0.8772133588790894,0.885593056678772,-0.12211719155311584,0.9852049350738525,0.8562294244766235,0.8635332584381104,0.3426436483860016,0.4989110231399536,0.7556523084640503,0.9350641965866089,-0.28337594866752625,0.9774352312088013,0.7438713312149048,0.9158853888511658,0.25321877002716064,0.497073233127594,1
0.38459014892578125,0.6163478493690491,-0.0559261329472065,0.9962276220321655,0.35685330629348755,0.5135599374771118,-0.35945239663124084,0.9973770380020142,0.3603542745113373,0.5065385103225708,0.263246089220047,0.9921339750289917,0.26393938064575195,0.674903392791748,-0.6768043637275696,0.985224723815918,0.2775707542896271,0.6529704332351685,0.4164767265319824,0.17244456708431244,0.12253403663635254,0.8070662021636963,-0.6618372201919556,0.9687148928642273,0.16966384649276733,0.7565709948539734,0.12422890961170197,0.4106093645095825,0.6415382623672485,0.224338561296463,-0.24749845266342163,0.9957410097122192,0.6109040379524231,0.2399105280637741,0.24830225110054016,0.993558943271637,0.7530640363693237,0.47222232818603516,-0.1661035716533661,0.9716448187828064,0.7350377440452576,0.4752732217311859,0.31903326511383057,0.18741799890995026,0.8723101019859314,0.7252403497695923,-0.0723707526922226,0.9779008030891418,0.8450937271118164,0.7066715955734253,0.49985167384147644,0.3182477056980133,0.9280914068222046,0.7619386315345764,-0.07682882994413376,0.9780747890472412,0.888461709022522,0.7486556768417358,0.5116947293281555,0.41529619693756104,0.8011097311973572,0.7860509157180786,-0.2787860035896301,0.9670150279998779,0.779880166053772,0.769859254360199,0.4029207229614258,0.4284314811229706,1
0.5775865316390991,0.5860905647277832,-0.023197822272777557,0.9995131492614746,0.5950350761413574,0.37470367550849915,-0.015462341718375683,0.9992799162864685,0.5056401491165161,0.5240692496299744,-0.48708152770996094,0.9998168349266052,0.7028939723968506,0.5031024217605591,0.1634242981672287,0.9208452105522156,0.6182813048362732,0.695529580116272,-0.712374746799469,0.9708701968193054,0.8067919015884399,0.6051561832427979,0.012815317139029503,0.9753153324127197,0.7477663159370422,0.859773576259613,-0.9076756238937378,0.996387243270874,0.29417598247528076,0.1217125803232193,0.1660022735595703,0.9997656941413879,0.23232661187648773,0.19134628772735596,-0.16628561913967133,0.9997259974479675,0.26088210940361023,0.3302869200706482,0.6811849474906921,0.13759079575538635,0.1717551052570343,0.4258309304714203,0.3169545829296112,0.8343448042869568,0.18753796815872192,0.49715888500213623,1.2691967487335205,0.18399108946323395,0.13464981317520142,0.5624295473098755,0.9033021926879883,0.7507659196853638,0.18029290437698364,0.5242859125137329,1.3271210193634033,0.26506713032722473,0.11686548590660095,0.6005347371101379,0.9580283761024475,0.7763784527778625,0.23482373356819153,0.597268283367157,1.2945631742477417,0.29887887835502625,0.1949111670255661,0.6343534588813782,0.8936101198196411,0.7633132934570312,1
0.41509193181991577,0.6784371137619019,-0.035256654024124146,0.9992595314979553,0.37834927439689636,0.5253450870513916,-0.25655338168144226,0.998897910118103,0.38575080037117004,0.5231294631958008,0.20786616206169128,0.9956555366516113,0.2655552327632904,0.6975843906402588,-0.47742435336112976,0.9896714687347412,0.2797880470752716,0.6787121295928955,0.3347107172012329,0.20461872220039368,0.13565325736999512,0.8399097323417664,-0.4081735908985138,0.9814797043800354,0.17328009009361267,0.7884858846664429,0.11931110173463821,0.5512088537216187,0.6730465292930603,0.19620856642723083,-0.20125383138656616,0.9971579313278198,0.6611648797988892,0.20963048934936523,0.20168431103229523,0.9955341815948486,0.7116332650184631,0.5610824823379517,-0.10347282141447067,0.9843093156814575,0.706165075302124,0.554443359375,0.29318270087242126,0.3345942795276642,0.9167079925537109,0.7517794370651245,0.05400363355875015,0.9802570939064026,0.8949295878410339,0.735399603843689,0.46845635771751404,0.3996475338935852,0.9571629762649536,0.7816728949546814,0.06084103137254715,0.9724668264389038,0.931942343711853,0.7665313482284546,0.47922953963279724,0.4674910008907318,0.8335636854171753,0.8545976281166077,-0.030145060271024704,0.9696195125579834,0.821840763092041,0.8348296284675598,0.4366413354873657,0.540310800075531,1
0.39586585760116577,0.7475801110267639,-0.075049489736557,0.9975212216377258,0.35479557514190674,0.5574218034744263,-0.3927854895591736,0.9989043474197388,0.3571123480796814,0.5565176010131836,0.2534627616405487,0.99274080991745,0.25180330872535706,0.7645779252052307,-0.7149246335029602,0.9926714897155762,0.25865912437438965,0.7419735193252563,0.36073368787765503,0.08649090677499771,0.12609517574310303,0.9264869093894958,-0.7253069877624512,0.966151237487793,0.15003344416618347,0.8838567733764648,0.07656069844961166,0.1610632985830307,0.5986498594284058,0.10747438669204712,-0.2546260356903076,0.9977632761001587,0.582440197467804,0.13461557030677795,0.2554558515548706,0.9947783946990967,0.7631469368934631,0.45715761184692383,-0.24169085919857025,0.9740777015686035,0.7476229667663574,0.4606555700302124,0.2752855122089386,0.16728807985782623,0.9258334636688232,0.8513128161430359,-0.19670596718788147,0.9829530715942383,0.909773588180542,0.8384523987770081,0.36892932653427124,0.23354171216487885,0.9699220061302185,0.8972419500350952,-0.2017524242401123,0.9877815246582031,0.9498541355133057,0.8898866772651672,0.3698582053184509,0.3790036141872406,0.8499681949615479,0.9743636250495911,-0.40093398094177246,0.97882080078125,0.8178713917732239,0.952165424823761,0.24931487441062927,0.326865017414093,1
0.4494592547416687,0.747855544090271,-0.041845813393592834,0.9974148273468018,0.40642064809799194,0.6349182724952698,-0.2328428328037262,0.9995785355567932,0.41941457986831665,0.6082959175109863,0.15524393320083618,0.9963293671607971,0.29106324911117554,0.7834941148757935,-0.3620557188987732,0.9777284264564514,0.33312541246414185,0.7421308159828186,0.23212073743343353,0.07303036749362946,0.15350767970085144,0.8687546849250793,-0.28785911202430725,0.9316224455833435,0.21247392892837524,0.8156090378761292,0.14680202305316925,0.12240589410066605,0.6380305886268616,0.27595055103302,-0.1765376180410385,0.9992280006408691,0.6188910007476807,0.27912357449531555,0.17694750428199768,0.9980762004852295,0.7669405937194824,0.5529747605323792,-0.10227425396442413,0.9586489796638489,0.7505289912223816,0.547235369682312,0.232110857963562,0.1432545930147171,0.9022035002708435,0.8246588110923767,-0.01683507114648819,0.9355577826499939,0.8953327536582947,0.7994530200958252,0.3113580644130707,0.1446952521800995,0.9434782266616821,0.8661447763442993,-0.010453795082867146,0.9348807334899902,0.9339175224304199,0.8237000703811646,0.3164929449558258,0.18487103283405304,0.8412202000617981,0.9237322807312012,-0.10262750089168549,0.9189271926879883,0.8262568116188049,0.9036976099014282,0.25857993960380554,0.1933262199163437,1
0.4773733913898468,0.7354446649551392,-0.10288168489933014,0.9988490343093872,0.42111754417419434,0.6274911165237427,-0.33599185943603516,0.998965859413147,0.4156404137611389,0.6197879910469055,0.13058710098266602,0.9944848418235779,0.3254329264163971,0.778313159942627,-0.6041480302810669,0.9913871884346008,0.3209882080554962,0.753423273563385,0.23297975957393646,0.1967465877532959,0.17977502942085266,0.8959308862686157,-0.6213892102241516,0.9799402356147766,0.20024895668029785,0.8512135148048401,-0.01599404588341713,0.34488236904144287,0.6332481503486633,0.30707189440727234,-0.1979275941848755,0.9958979487419128,0.6127483248710632,0.3149871230125427,0.19870097935199738,0.9923077821731567,0.7676170468330383,0.5593515634536743,-0.155226469039917,0.9705867171287537,0.7485702037811279,0.5563273429870605,0.2278025597333908,0.17884451150894165,0.8956497311592102,0.822491466999054,-0.09857351332902908,0.982030987739563,0.8732852339744568,0.8021267652511597,0.36041373014450073,0.35164186358451843,0.9333348870277405,0.8540441393852234,-0.10463710874319077,0.9858853816986084,0.9096381664276123,0.8451130986213684,0.3660230338573456,0.4693255126476288,0.8088979125022888,0.9112346172332764,-0.2921912372112274,0.9758697748184204,0.7895069718360901,0.8919374942779541,0.2552511990070343,0.48010799288749695,1
0.4096774458885193,0.6977326273918152,-0.06107424944639206,0.9951959252357483,0.4196755290031433,0.616608738899231,-0.21463468670845032,0.9966625571250916,0.41874369978904724,0.6169230341911316,0.09713795781135559,0.9836432337760925,0.37645024061203003,0.7200185060501099,-0.36637651920318604,0.9865857362747192,0.37564617395401,0.7129149436950684,0.1494913101196289,0.08972062170505524,0.31353527307510376,0.798894464969635,-0.3545161485671997,0.9694378972053528,0.3244621157646179,0.785485029220581,0.0031620990484952927,0.29258349537849426,0.5605722665786743,0.47282883524894714,-0.10983818769454956,0.9971842169761658,0.5545783638954163,0.48114076256752014,0.11020974069833755,0.99556964635849,0.6236902475357056,0.6367746591567993,-0.08849859237670898,0.9755356907844543,0.6184372901916504,0.6347180008888245,0.12534351646900177,0.2834431827068329,0.6902472376823425,0.7916795015335083,-0.05184219405055046,0.9870710968971252,0.6823222041130066,0.7787702083587646,0.19649963080883026,0.4492988884449005,0.7067362666130066,0.8132384419441223,-0.055134210735559464,0.9833780527114868,0.6979253888130188,0.8048701286315918,0.19875846803188324,0.5634374618530273,0.6517744064331055,0.842621922492981,-0.1510457694530487,0.9808323383331299,0.6438604593276978,0.8387128114700317,0.14243069291114807,0.5812194347381592,1
0.39301109313964844,0.7350387573242188,-0.02095981128513813,0.9976166486740112,0.4061392843723297,0.626347541809082,-0.24584388732910156,0.9979161620140076,0.40823259949684143,0.5801135301589966,0.18804523348808289,0.9938993453979492,0.3016000986099243,0.7711842060089111,-0.3689272105693817,0.9857636094093323,0.2953268587589264,0.7408244609832764,0.24823710322380066,0.18701252341270447,0.16178438067436218,0.8676793575286865,-0.2686394155025482,0.9717910289764404,0.17074576020240784,0.8223655223846436,0.1158827394247055,0.4078480005264282,0.6292585730552673,0.29665839672088623,-0.1821804642677307,0.9974349141120911,0.6285617351531982,0.28633245825767517,0.18275192379951477,0.9968482851982117,0.7779096364974976,0.5561879277229309,-0.09545707702636719,0.9769377708435059,0.7744834423065186,0.5484288334846497,0.2064019739627838,0.2342270314693451,0.9144879579544067,0.8215799927711487,-0.028085578233003616,0.975243091583252,0.8996062278747559,0.7957948446273804,0.2798556089401245,0.2881128787994385,0.9554694890975952,0.8658616542816162,-0.027561325579881668,0.9691530466079712,0.9367170333862305,0.8417661190032959,0.2823188006877899,0.31159114837646484,0.8266297578811646,0.90350341796875,-0.1475149244070053,0.9669122695922852,0.8062546849250793,0.8917254209518433,0.2075725495815277,0.3512239158153534,1
0.33341801166534424,0.5941173434257507,-0.13009798526763916,0.9992679953575134,0.3416152000427246,0.4449509084224701,-0.4010479152202606,0.9993948936462402,0.2925100326538086,0.41802483797073364,0.09272024780511856,0.9978936314582825,0.28469318151474,0.6558254361152649,-0.6401624083518982,0.990852415561676,0.22719807922840118,0.6089950799942017,0.25882288813591003,0.3097604811191559,0.19208090007305145,0.8589943051338196,-0.6709049940109253,0.9878162741661072,0.1645062267780304,0.8115445971488953,0.06715710461139679,0.791057825088501,0.5699688196182251,0.13807784020900726,-0.17809677124023438,0.9992079138755798,0.5300091505050659,0.14455273747444153,0.17865245044231415,0.9987344145774841,0.6789156198501587,0.4084015488624573,-0.07014064490795135,0.9826788902282715,0.6424713134765625,0.41484421491622925,0.32696205377578735,0.4114724397659302,0.7853135466575623,0.6872464418411255,0.08907261490821838,0.9852208495140076,0.7629255056381226,0.6556616425514221,0.5008152723312378,0.5739019513130188,0.8154245615005493,0.7290744185447693,0.0963314026594162,0.9798901081085205,0.7886694073677063,0.7151703238487244,0.5135067105293274,0.6481579542160034,0.7294550538063049,0.8018887639045715,-0.026994997635483742,0.9792796969413757,0.7095884084701538,0.7864792346954346,0.4516396224498749,0.6952551603317261,1
